impoundment_code,sample_date,anglers_boat_first_count,anglers_boat_second_count,anglers_shore_first_count,anglers_shore_second_count,event_id
HISB,3/3/1999,0,0,0,0,109862
CGSB,3/7/1999,0,0,0,0,100256
HISB,3/7/1999,0,0,1,1,109863
CGSB,3/12/1999,0,0,3,3,100263
HISB,3/12/1999,0,0,4,4,109868
CGSB,3/13/1999,0,0,4,4,100264
HISB,3/13/1999,0,0,8,8,109869
CGSB,3/14/1999,0,0,2,2,100257
CGSB,3/16/1999,0,0,4,4,100258
HISB,3/16/1999,0,0,4,4,109870
CGSB,3/21/1999,0,0,9,9,100265
HISB,3/21/1999,0,0,22,22,109871
CGSB,3/22/1999,0,0,4,4,100260
HISB,3/22/1999,0,0,2,2,109865
CGSB,3/23/1999,0,0,7,7,100266
HISB,3/23/1999,0,0,1,1,109872
CGSB,3/27/1999,0,0,0,0,100261
HISB,3/27/1999,0,0,6,6,109866
CGSB,3/28/1999,0,0,5,5,100262
HISB,3/28/1999,0,0,17,17,109867
CGSB,3/30/1999,0,0,0,0,100259
HISB,3/30/1999,0,0,3,3,109864
CGSB,4/2/1999,0,0,0,0,100273
HISB,4/2/1999,0,0,8,8,109879
CGSB,4/3/1999,0,0,1,1,100279
CGSB,4/3/1999,0,0,2,2,100274
HISB,4/3/1999,0,0,22,22,109885
HISB,4/3/1999,0,0,20,20,109880
CGSB,4/5/1999,0,0,3,3,100275
HISB,4/5/1999,0,0,8,8,109881
CGSB,4/6/1999,0,0,2,2,100280
HISB,4/6/1999,0,0,0,0,109886
CGSB,4/10/1999,0,0,4,4,100267
HISB,4/10/1999,0,0,0,0,109873
CGSB,4/11/1999,0,0,4,4,100276
CGSB,4/11/1999,0,0,0,0,100268
HISB,4/11/1999,0,0,18,18,109882
HISB,4/11/1999,0,0,8,8,109874
CGSB,4/13/1999,0,0,7,7,100269
HISB,4/13/1999,0,0,1,1,109875
CGSB,4/16/1999,0,0,0,0,100281
HISB,4/16/1999,0,0,5,5,109887
CGSB,4/17/1999,0,0,4,4,100282
HISB,4/17/1999,0,0,0,0,109888
CGSB,4/18/1999,0,0,4,4,100283
HISB,4/18/1999,0,0,9,9,109889
CGSB,4/22/1999,0,0,5,5,100270
HISB,4/22/1999,0,0,2,2,109876
CGSB,4/23/1999,0,0,5,5,100284
HISB,4/23/1999,0,0,7,7,109890
